"name","comment"
"trqugdug1479","2025 tôi sẽ quay trở lại"
"loc.nguyen.tan.1986","phục vụ sự lười biếng smart key mãi đỉnh"
"nguyn.phc.trn5","bị trộm xe rất khó báo CA hình như họ không biết làm cho mình vậy , ai bị mất r chắc sẻ hiểu ."
"ctu0.0","ly trà sữa 100 củ"
"bienquangcao_ntd_group","xe ở xa chìa tự tắt mà"
"vnp1109","Vậy hết bao lâu để bắt đc tk kia?"
"nguyn.ngc.v97","nhìn là bic dân chuyên"
"phatduy175","Ko có chìa khoá sao chạy đc ta😳"
"ray0z","ủa, là bà kia k thèm rút chìa khoá à"
"huaan.gk18","nó có giống vison k kiểu chạy xíu tự dừng lại"
"yuly.097","Mua định vị gắn vào . N có chạy xa đx đâu"
"an.ca.mt.ch","Tìm đc mà"
"changtrai.1m80","máy xe êm đến nỗi không nghe gì luôn 😅"
"vinhtai62","Sao mà nó bẻ khoá đc nè vậy sài smarkey làm j nua"
"sruiybsosf5","vô xem đi sốc lắm 😂"
"dinhkhacninh2016","lm j phải sh"
"hanhtrinhxaynhao","Mình vừa bị mất xe nhờ có gắn định vị nhờ mấy anh bên h sự lấy lại đc chứ ko là tèo luôn"
"quinniee_nee","Tính ra mỗi tập bà Orange hoá Văn Mai Hương là đỉnh nhất cho tới bây giờ ấy=))))"
"tmy2306_","cái chương trình này là sao v ạ"
"_qtd12_","AI 6 v tr=))😞😞"
"nrop0602","Thấy AI Văn Mai hương là hay nhất."
"ulicfre.os33","có j đáng cười"
"kien.ve.tranh","ôi em có nhưng cx như không=))))"
"linhnguyen200295","vợ ngta.. ngta ko nhận ra thì lại bị Phốt"
"thy.dng9888","tại ảnh hiểu chỉi"
"bee_stat","ms đầu tưởng han sara"
"tamtam.37m1.990","nhìn giống Han Sara vậy nhỉ"
"thitkhohotvit_1004","bây h bị misthy soán ngôi r 😂😂"
"bekha_1910","dễ thương quá z kkk"
"ako96034","bả dễ cười lắm vs điệu cười bt ngay nên ck mà bt liền à 👍"
"ngc.thin386","xem ở đâu vậy ạ"
"fc_lacdadilac","nghe kiểu giọng là biết rồi"
"tyeulagi250","fl hộ tui ạ"
"hu.p.chu","Cái giọng quá dễ đoán"
"shunde4","là sao ai tóm tắt đc ko ạ ko hiểu j🧐"
"ongchuff5","lịu là gì vậy🙃"
"chill.cng.tipclub","Bà cố t bả liệu * Ý ông phật nhảy * 🥰"
"phimhayshylin","nghe 3 lần ko biết liệu chỗ nào"
"th.tr740","Tao nghe nhiều rồi với mấy bà ngoài chợ"
"appomeomeo2010","ai cười??"
"vu.nop","nghệ an mà liệu chữi thì nghe đc câu nào đâu"
"knh.tin.nng.68gb","lựu này là lựu đạn rồi 😂😂"
"quynhkclub","Sao t Nghệ An chính gốc mà ko hiểu 1 từ gì hết v"
"dyy6xp21jjll","nghe kg hiểu gì luôn"
"anhkhonglodoi","ko hiểu j cả 20 lần rồi vẫn chả hiểu"
"van_ca745","Mình người HT đây , toàn bị nói lẫn lộn như ri luôn"
"hong.hi.m.eb.e.t","chị tôi lịu ( ông địa phụ hộ con) 😂😂😂"
"nguyenngocminhkhoi89","Thoi toi thanh hái bạn nghe an thành lap nuoc riêng hop nhể 🤣🤣"
"ngophuc276","giọng Đô Lương đk ta"
"chu.de1","T đi ra chợ cùng mẹ Ck mấy bà ở chợ cx nói thế 😂😂😂 nhưng tao người miền bắc nên Ko hiểu"
"toandz315","nghe meo meo meo meo meo meo meo meo ko à"
"thucanhtran.t","Chỉ nghe được mèo, tru, chó 😂"
"68gbchoilame","người gốc nghệ an nhưng nghe còn chưa hiểu hết :))"
"hanguyen.ng0726","sao chỗ đó nhìn quen quen"
"vls2..8","và chả hỉu đc j🙃"
"trn.li8958","nghệ an mà liệu thì đó ai nghe j"
"kimbeo6","merch là gì vậy"
"30575315433","đáng mà tuổi trẻ có một lần thôi. tiền có thể kiếm lại đc 😂"
"trn.thin.bo25","tốn tiền+tốn thời gian kiếm lại số tiền đã mất"
"vanminhanh_","Bản thân thấy hạnh phúc là được. 👍👍🥰🥰🥰🥰🥰❤️❤️❤️❤️"
"mjjchkyy","chỉ này chỉ có điều kiện🔥🔥🔥🔥🔥🔥 fan anh Long quá chất 🥰🥰🥰🥰"
"vuthanh34567","Lấy cái tiền ấy ủng hộ đồng bào miền trung cho ý nghĩa . Mình nghèo cũng ủng hộ 100k r😁"
"tinh_darius1995","Mục ăn uống xe cộ là thấp nhất mà vất nhất"
"qunh.epi2","Quay nét z má. Khéo nét hơn cả máy quay á🙄"
"userngh4q1ju7e","cho đi xem không cũng không đi, còn con tui mà trốn đi xem,tui đủi nó ra khỏi nhà 😳"
"kesatthantai","Ê mua đc 15 20 cái két sắt nhà tao chúng mày ạ🥺🥺🥺"
"jessie.ttp","Má ơi vvip 20 củ"
"hthanh0993","Chờ big bang tiếp b"
"user3180230370556","nhà có điều kiện mà!"
"ngocthangk","phí tiền đi xem"
"thoadory","Xứng đáng cho Thanh Xuân luôn"
"trang_nguyenthao","Sao mua đc giá có 20tr hay z bác huhu"
"k.p.thuy","Khổ. Nhiều ng cứ thích xen vào việc tiêu tiền của ng khác🥱"
"zquangdai1907","Đừng nói ng khác lãng phí , là do các bạn chưa đủ tầm 😁 , mỗi ng có 1 đam mê 1 sở thích đừng áp đặt hoàn cảnh của mình mà đi đánh giá ng khác thế nhé … 😀😀😀"
"tuancoi838686","Có bà 31 củ t đã choáng r h gặp bà nội này chắc t ngất"
"biathuiday","Tiền kiếm cả đời chứ mấy khi anh đi hát đâu 😆 bỏ ra thấy quá xứng đáng 🥰"
"phuongot5","K nói đến vấn đề kinh tế,nhưng mk 28t rồi mà k hâm mộ idol nào,càng k biết đến các idol nước ngoài🤭🤭 xem hay nghe gì thấy thích thì nghe qua vậy,liệu cs của mk có tẻ nhạt quá k 😂"
"kien89qn","Thật ra thì ai có tiền tiêu sao là việc của họ, vì giờ lắm ng dư tiền ko để làm gì kể cả 5tr gói mì tôm họ đói họ thích họ vẫn ăn thôi"
"kimtuoip","fangirl của ông GD toàn mấy bà tiểu thơ thôi🥰🥰🥰🥰"
"lengocanh408","Mất con 17 đấy nhỉ"
"mamvinh7777","40 triệu tao dẫn cha mẹ tao đi tuor thượg hải luôn"
"ptdat3004","đẹp trai quá good good good 😍"
"hong.anh.nguyn969","Đẹp quâ"
"hghetmontoan","Tổng tài cuộc đời em ^^"
"m.l11115","trai gái o quan trong, nhưng tôi thích bạn"
"user448226110","Siêu đẹp 🥰🥰🥰"
"shinn.20.07","Miễn không hối hận là đã thắng bản thân rồi 💪"
"user2819610627388","ok bé đẹp trai"
"chnh.ng5797","định tẩy trắng à nhóc . t tôn trọng công giáo nhưng t dell quên tội ác của bọn nó đã làm với dân tộc t"
"asdfgg288","ủa thế mấy vid nhìn có vẻ yêu nước nói lê lợi hay ai đó nói là công giáo làm loạn lòng dân, bất kính tổ tiên đó là ảo hả, hoang mang quá mong ad rep"
"hungtien804","những bạn yêu nước thì lên đọc hết bài này nhé"
"ngocdiep.bg","con l"
"_trungthanthong_","K kích động chia rẽ khối đại đoàn kết dân tộc , chúng ta có rất nhiều liệt sĩ , cũng như anh hùng lực lượng vũ trang nhân dân cũng là người Công giáo , anh em tỉnh táo"
"nguyn.vn.phong462","Công giáo, người Hoa… bao giờ được thi công an thì anh tin em"
"t_sam_hap_1994","họ nhai đi nhai lại quá khứ của người khác nhưng lại k chỉ ra đc cái tốt hiện tại của bản thân"
"duongvoc2","Câu đó truyền miệng lại từ cái cụ bắt đầu từ thời nha nguyễn cơ em"
"dinhthuy0788pl","Ko có lửa lm sao có khói"
"rainbow040621","CG nó k tẩy, nó quên lun"
"duongvagp1i","riêng câu này tôi đồng ý , tuy chính phủ bộ công an ko hề đưa tin, nhưng, nhưng những gì đã sảy ra thì nhân dân cũng đã biết rõ"
"chuot1872012","đẹp còn nói đúng thì ai chịu cho nổi 🥰"
"shopifyvn","Chừng nào các nhà thờ đều treo cờ VN, chèng nào công giáo hết nhận lệnh từ Vatican thì chừng đó ko còn người Việt ghét công giái, chừng nào người tây nhổ hết cỏ nước Nam thì mới hết người Nam đánh tây"
"tuyenbitcoin","M chơi với mấy ng có đạo, họ rất chân tình á,"
"g.tre503","nói thật thì phải có lý do thì đạo công giáo không được nhà nước cho vào bộ máy nhà nước"
"user7666334015288","đúng quá."
"khoa65980","ví dụ như linh mục đặng hữu nam thì bạn có gọi ông ấy là ""cha"" nữa ko 🤔"
"nguyn.th.hng3295","mấy bọn đó óc bò chj mà có nói nói thì nó cũng k hiểu đâu nên chj đừng phí lời vs mấy bọn đó"
"thnhtrung842","sao bây giờ làm ngừoi hành nghề Yêu Nước thế nhỉ ? phải chăng cứ mặc áo đỏ là yêu nước? bà con bị thiên tai hội hành nghề yêu nước giúp đời và giúp ngừoi trong nước được bao nhiêu? câu hỏi ấy chưa một ai trả lời cả🥺"
"user3204514835054","Tao lại mày từ ơi mày giảng cái gì vậy mày"
"dung.dung65","chuyen gia tinh duc"
"annyeong_t.uyen","bảo có r còn thơm tay nữa☺️"
"iamsisi03","Lỡ ngta hỏi cái cx lm v thì sao :))"
"_341311_","🤣 giờ cả nước biết ổng có ny rồi. Đạt mục đích rồi nha bà"
"nthdang101212","ủa là chủ tus vs ảnh là ny hả:))"
"phuongthao1009203","Lúc trước t cũng gửi cái này cho nyc để A80 quay, k ngờ là đi A80 nó có con khác 😌"
"tng.th.ca.bn","gặp em đúng lúc ."
"t.n7816","Ông anh chí cốt hồi đi lính d27"
"giang.thanh.trc.u","hai anh chị là người iu của nhau chứ hỏi chi z má"
"qu.nguyn.gia.dng","em trai tui đó🥰"
"_genzo17_","anh Phút mà :))"
"b.n.thn0425","Đáng yêu quá"
"user78149226143486","Đẹp trai quá"
"lubonoproo","ảnh có hay quậy cj ko ạ 🗿"
"_banvn4_","Tôi Yêu Việt Nam"
"haui_chuynai","AI như tôi cung mừng cho a"
"maynhincaigihacutnhanh","ko bt nói gì hon"
"min.nguyn1519","dễ thương quá"
"hthuong_210212","Tiếc ảnh kh tham gia A80"
"shinn_1007","Mình ơi tối rồi đó, mình còn cho e ăn cơm chó nữa lsao nữa vậy mình 😞"
"k.c.hng14","Lê tú số hưởng"
"thangchobinhtubi","Kiểu gì chả làm vài cái ở bể bơi"
"thuymaivoanh48","Rẻ hơn bó rau luôn ý"
"mexico8h0","Hết linh tây chuẩn bị đến phương thi😂😂"
"bon_dz2","Phương thy có ăn đc ko ta"
"ba.san.5b81","cái tay cái tay😁"
"l.trg12","Nhả vía nè"
"_24hmiss.y0u_","tui con gái còn không nhìn mặt"
"com.vannixtweak","Rep mai nhặt đc 500k"
"nguyenduyphuong8196","đã xinh lại còn🥰（  ͜•人 ͜•）🥰"
"deptraiso1thegioi1811","sướng nhất lê tú"
"xlm065","Lê Tú = Tú đội😭"
"hvv1603","tour nhiu e?"
"minh.nht4267","Tú đội bl dưới nước luôn☺️"
"boiu590","ủa bay ơi bả dới ông lê tú quen nhau hở😱"
"09thg75","chị ơi ôm ôm"
"boydeptraik14","anh Tú lại sướng òi☺️"
"khbicten7383","buổi tối còn tắm hồ bơi luon"
"u.keme.tao","tội anh tú"
"isagi.2011","đoạn cắt trái tim làm t nhớ đến đoạn clip no mercy in mexico 😭💀💀🇲🇽"
"fanfideliaxavia0","đối thủ của pi tiên 🤣🤣🤣"
"ngdmtrong","ê hôi nha"
"quynhchang718","lỡ trẻ con thấy thì họ sẽ nghĩ j?"
"y.t__98","tim ở bên phải??"
"chanhkhongchuac","chanh không chua đi ae'."
"robi.rizki82","█▀█─█──█──█▀█─█─█
█▄█─█──█──█▄█─█▄█─
█─█─█▄─█▄─█─█─█─█
𝕘𝕒𝕜 𝕝𝕚𝕜𝕖 𝕓𝕦𝕜𝕒𝕟 𝕀𝕤𝕝𝕒𝕞 ☺"
"lia_271010","Wrong side"
"suuleo4","Còn 2 quả nữa mò🤭"
"vitdonnet","ngày mai 1/11 ae nên nhớ"
".kaito_damdangg","tim bên trái mà😔."
"baobicolap","Pi tiên + Trần hà linh = zin thik nấu ăn🥰🥰🥰🥰"
"rezasaputraa07","1.kau lagi baring🗿
2.kau scroll komen🗿
3.kau jumpa komen aku🗿
4.kau baca dalam hati🗿
5.terus like komen aku🗿"
"xinhgaicondethuong1899","bị ghê nha má"
"cr7_fake8","wait..... where did U get that?"
"quanganh5600","đố ai lướt đến cuối đc
███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████ vuốt hết lun giỏi ta👏💗"
"ferat04954","wait min where did u get that"
"lyhancute18","nhỏ hơn pi tiên"
"nguynnngoz","móc dưa chuột ở đâu ra v😇"
"linhmp23","ai dam ib"
"xeoxeo2812","thk oto hoảng🤣"
"hong.thin.long41","đến lúc thi đố dám đi kiểu này😂😂"
"hng.anh1002","giật hết cả oto"
"luistexpac2005","Thằng oto"
"furina_3979","ôtô giật hết cả mình🤡"
"hdt021020","đi này khéo nó cho trượt luôn á, t đây :)))"
"xaugai516","công an hiền v chỗ t là rượt cho bằng đc"
"chu.ko.bt7","vòng số 8 dạy em đi xe như v s"
"userbmd4p9pfc1","thi liệu có bị đuổi ra ngoài k bạn"
"trn.dng0120","ao trình🗿"
"nhn94882","quá đẳng cấp 😆"
"trantin85","Ứng dụng thành công bài tập chạy vòng số 8😂"
"tuananh2x6","lạy bố😂😂"
"ndn___205","mượt luôn🤣"
"traitimcuabut28","Ạ 🤣"
"be.phuongthuy127208","Mượt nhưng sunsilk"
"nguoigiucualop","Cái này lâu r mà"
"ton.h487","cái gốc và tổ tiên của người Việt là con cháu vua Hùng nhé em gái"
"simpman","Nhìn qua lăng kính lịch sử méo mó? Vậy xin phép hỏi bạn lịch sử các cụ nhà tôi viết sai chỗ nào?"
"dinhz503","Sao Giáo Hội Vatican ghét Cộng Sản VN dị"
"dy50f3iw5x1h","Lý do : mục đích chính của công giáo là xóa bỏ chế độ cộng sản trên toàn thế giới."
"haohoa720","công giáo cũng tốt nhưng k hợp với lễ nghĩa người Việt Nam"
"dycplgmzjr2u","bạn phân tích hay lắm .Nhờ bạn giải thích giúp năm 54 bên đạo thiên chúa vận động con chiên bỏ quê hương theo chúa vào nam theo diệm vậy"
"1009_4","vì xao người công giáo không đc làm lãnh đạo cấp cao thì hiểu rồi đấy."
"2301huyen","Trước tui có yêu 1 người công giáo may quá biết sớm nên ct luôn :))"
"v.hong4787","b cho mk hỏi b cho biết là ông bà các cụ của bạn những người mất rồi đấy. hiện giờ đang ở đâu ko. cõi nào k"
"quocsi1956","những kẻ chống phá công giáol là vì nó không thích sự thật. chính xác hơn là nó sợ sự thật"
"quc.t4906","chúa Giê-su xuất hiện cách đây 1992-1995 năm còn Phật Thích Ca Mâu Ni xuất hiện cách đây 2588 năm nha, chúa Giê-su chưa được 2000 năm nha chứ đâu ra hơn 2000 năm vậy"
"nguyenthuan219","u mê đến hết thuốc chữa"
"pham89thang","Vậy nên Kito hữu chúng ta mạnh mẽ ,satan luôn ở quanh ta"
"thangnguyenfx1996","e giỏi quá"
"loenmeo94","Nói hay quá chị"
"wwduynam","Người đâu ban đinh"
"th.thi217","vậy bảo nhiêu ông công giáo truyền đạo hay phản đoingj"
"thangcute0033","chào bạn tôi theo đạo Phật nếu tôi cũng rất kín chúa vì tôi cũng đã coi chúa trong lòng tôi chúa cũng là một vị phật và ngày ấy cũng đáng được trân trọng và được thờ phụng theo tôi thì đạo nào cũng dạy con người hướng về điều thiện chứ không dạy người ta làm ác"
"nucuoibietly001","lịch sử có thật mà nó còn kêu xuyên tạc thì chịu 😁"
"chiyeu168","thế các bạn thích các tôn giáo khác ko"
"user7xuo2ijfli","Hải bánh giờ tuổi tí rồi."
"satthu2001","Thời xưa thôi. Giờ gặp trẻ con thì về gặp các cụ ngay"
"thangna8","Hải bánh chỉ là cái tên thôi."
"dinhphuong1112","gặp máy em 2k khóc thét"
"thanh.456770","hàng nóng thì báo công an tịch thu ln"
"mikenguyen291","Đi tay không tới tuyên bố thì mới đáng sợ. Cầm 1 khẩu có kẹo tới thì con nít nó cầm cũng làm ng khác sợ mà."
"dangnhigia2022","Hải Bánh giờ chỉ còn là cái Tên thui"
"ngaymaisekhac3456","Hải Bánh vẫn là một cái j đó"
"hong.minh7386","Hải bánh là thằng nào"
"luongbinh75","có ông trùm sài gòn của tao dám đụng"
"song.chet.do.troi71","nó hết thoi roi"
"namhavan121","núi cao có núi cao hơn"
"user10341971628102","het thoi roi"
"trai.h.nguyn991","hai banh la thang nao sao tao k bjet nhi"
"eric.tran15","Dm Giang hồ thành Giang nạn"
"nguyn.tnh9431","Hải Bánh là ai vậy ta"
"traitimcuabut28","Giờ gặp mấy e 2k nó k cho kịp khóc đã đi gặp các cụ rồi"
"lengocnhuy0505","là sau có gì lạ đâu"
"_dttyuu_","Cái kênh này chuyên gia bốc phốt hà 💋"
"hoanghehe123452","tui biết nè"
"vuiphan360","sao bà Tuyết mãi ko ăn vậy ạ???"
"nguyenn4766","tem ko hiểu đâu rồi"
"giahuy_160804","Hồi nãy chị ăn chân gà em ngó j chị đó 8drama"
"chongay_anhden","tui bt nè"
"haiyenn.2k","thấy muốn dìm chị xuống hay sao í cứ phải chê lên chê xuống thấy bình thường mà"
"anna.__h.anh2k15","Sao cứ soi hà k vậy 😳🥺"
"muadongtokyo.1_","đói conten🥰"
"trn..an93","bà Tuyết đang quay maqtj sau HÀ Môi bảo bà í là quay mặt trước ra hay sao á😅😅😅"
"useruomjcbvm1d","ăn có tí mà soi chi lắm rứa"
"bupbetrunghoa2","kênh này có thù với hà môi hay sao á"
"trinh.nie90","MX có chịu thì có
chứ có ai khó chịu đâu"
"namdumsieucuteehotme","Ngt ăn cx phốt nx🥰"
"thanhlong170512","ĐN ah"
"bi_xinchao0","ai khó chịu, mày hả"
"lequyen1808","sao hay nói quá vậy"
"q.huy041","kím viu"
"changtraiemthuong2003","hết content à , ngta ăn sao kệ ngta đi trời, sao hay soi quá vậy"
"ducng1307","công thức viral"
"maihoanghiep_freiho","Chiếm hẳn 50% màn hình ms chịu :)"
"zzducchuazz","Hữu duyên"
"monhieudethayem","nhạc nói lên tâm trạg mình r"
"t.quanghzz","xem nãy h 1 tiếng rồi mà chưa biết hay ở chỗ nào"
"nguyn.man.ng68","mất tập trung"
"toi.ten.tmt","quá rủi ro để đăng lại😳😳"
"userofumtbfwbo","con thầy vợ bn"
"nmhai22","nhìn là bt người tốt rồi 🗿"
"chaidepbikhung207","bt con gái cgi qt nhất k"
"hatxepe10","huu duyen ..."
"simple463738","Hữu duyên bv"
"hihi7910","đẹp ghê"
"abcno1xyz","Dthuonggggggg quáaa!!!!"
"nick.gru","Khuôn này nhìn lạ nhể"
"trungkinng15","Tháng 11 còn ai xem ko🤡"
"nguyentienminhanh39","xinh 🌸"
"honhi000","Chắc em sẽ không đi nữa em đi bằng cái tâm nhưng mà bị nói em không quay không đăng em , nhưng bữa mới đi xong cái bị nói nặng lắm anh ạ ( họ bảo cho này cho làm gì) bản thân em là con trai nhưng em còn rơi nước mắt trước những câu nói khó nghe lắm anh ☺"
"lunmonhon22866682","Miền tây đang ngập lụt. Trắng hết đồng mùa màng thất bát vậy mà họ còn cố gắng góp của góp công vậy mà còn bị chửi"
"_nguyenthiminh_","rất thương yêu những người đi cứu trợ này"
"mylesaigon","Luc dich benh có nguoi phụ nử nhan rau củ qủa mien bắc vao miền nam bà ta noi thà để thúi chứ ko cho nguoi mien nam ."
"kimthu.tkt","mình không dám chê người miền bắc, Riêng người miền nam rất hào sảng, thật bụng lắm"
"lththytrang272","nói rất là cảm động cám ơn bạn đã thương miễn nam"
"dyek54ydt066","Em trai chửi hay quá"
"t.thanh.min","bạn oi ở đâu có thành phần sấu không nghĩ bỏ đi em còn bn người dân khóc mà đừng nh không chấp họ"
"phuonghanh_8x","Ng mien nam nhất là người SG đi đâu ai cũng thương và quý 👏👏👏"
"nhachoangtn","C thấy e nói đúng"
"bnh.85075","Chuẩn 💯💯💯💯💯"
"hoangphihao_95hg","vào đây mình mời cà phê sáng ăn sáng nhé"
"tulan_66","nói rất hay anh ơi🥰"
"utcuong.official","Bạn nói rất chuẩn…. ❤️❤️Tôi nghe ấm lòng thật sư.., vì bạn người miền bắc có những lời rất chính sát"
"pha.lm2","chị miền Nam chị cũng khổ.. bảo bảo bảo miền Bắc chị thương lắm ăn ít góp 1chuc chị cũng vui"
"user5449437782363","miền nam trong trái tim tôi ! Họ rất từ bi tốt bụng đáng trân trọng!"
"xuannui84","ah nói rất hay"
"tramtienquyet1998","Phải bị vài chục năm mới biết được. Chứ mới 1 2 lần chưa hiểu đc đâu"
"quoc_tuan.0","bạn nới hay quá"
"oanh.oanh404","Chú nói nghe mát lòng 🌹🌹🌹"
"_sunny.hat_","Bà này sợ ma mà đi nhà ma một mik còn hay chạy trốn mà trốn đúng chỗ nguyên một ổ ma lun😂😂😂😂"
"thuylinnn04","Ma mà giật mình"
"qd191007","Tui đi rồi nè, mấy đứa bạn la chạy quá tr, tui thì chả sợ gì😂"
"linhkhanh18077","Lại còn “Hi”🤡"
"haitayhaibuoi0","một vé mà 200k mắc quá🥀"
"bunbo9000","nhờ hồi đi nhà ma đầm sen bị bảo vệ đuổi ra 🤣 hành vi bạo lực với nhân viên 😂😂"
"tn.nng.ca.hu","nhìn cái vid này t nhớ tới tháng trc,cũng đi nhà ma như này,vô chơi đc đúng 12 phút,bị doạ nhiều quá nên t xỉu luôn.Thức dậy thấy mình nằm trong phòng hồi sức,bác sĩ chửi:""bệnh tim mà đi chơi nhà ma cho cố"" cái t cười ẻ😂😂😂"
"ntt20031126","VN mình có chỗ nào như này k ạ"
"baorkhan_","Nay thể lệ sao á"
"vodanh12.10.2015","hi ✌:)))"
"ruskya6","vô r còn hi nx chứ😂😂"
"vlac.ellen","vô ngay phòng nghỉ nhân sự🗿😂🗿"
"1300.k2","Bro, nobody speaks English and these comments? But anyways, I wanna find something like this in Baltimore because my birthday is almost coming up, does anyone have any suggestions to what escape rooms I should go to?"
"nhacomeo02","Ma nghỉ giải lao cũng không yên vs bà🤦‍♂"
"ynki01206","Sát bên nhà mà chưa giám đi"
"thy.hng2008","t coi mà t cười chet🥰"
"tanh30100","E xin giá ạ"
"lekieuoanhh.kt","giá như nào ạ"
"tdanhh1212","Ma nó chưa định hình thử ai là ma luôn mà"
"pq_khai.1501","Cs ở đà nẵng k shop"
"chao.xingti","Thằng minh trang bên nhà tôi đây chứ đâu 😅"
"www.hoalinh_9293","Méo hiểu tụi nó nghĩ k trong đầu.ăn mặc kiểu đó đi khám nv"
"baophuc.tb","Ae bình tĩnh. Có khả năng là quân ta."
"buidinhanh.bg","thằng dũng gần nhà tôi"
"vtn.music01","Nguyễn Như Hoàng...Nguyễn Hoàng Như"
"qun.lucas1","Chỗ uỷ bản đó dễ nhỉ , ai cho ăn mặc kiểu đấy vào uỷ ban ?? Kể cả con gái cũng không được mặc thế này ? Mấy sếp chỗ đấy hay nhỉ"
"thang_doan","Nhắm mắt chơi luôn"
"duongcam1108","Nhưng mà ăn mặc v đến cơ quan công an được luôn hả??? Chỗ mk mà mặc v là bị đuổi về thay đồ luôn á"
"beutiensinh","Nếu trúng tuyển ko biết ở với đồng chí Nam hay Nữ nhỉ😂"
"lich.lng.van","con trai hay con gái vậy"
"user86x17fw5w4","Con gai mà cũng tự nguyện phục vụ tại ngũ dc hả ?"
"hungdoichung1010","đi khám nghĩa vụ chứ có phải đi bia ôm đâu 😂"
"huy.tp.chi.ryo","Tôi có một thác mắc tại sao chuyển giới rồi mà vẫn phải đi khám nhỉ ?"
"nt.vi...e...a...m","ko biết phụ nữ khám nghĩa vụ quân sự thì có phải ....cởi...quần như đàn ông ko nhỉ.
năm xưa tôi đi khám họ bắt cởi quần,cởi hết 😭😭😭"
"phungduyen999","Nhận của con 1 lạyyy"
"djkelvinnelly","Đi diễn chứ khám cái éo ji, con gái ngta cũng không mặc vậy nữa."
"nguyenbaony","Trúng tuyển ko trời"
"binhe262","k biết mắc cỡ"
"trangmi12348","Chắc muốn dc nổi 1 lần . Chán cái nhận thức"
"ducpham.louis93","Thế này thì chống giặc kiểu gì đây ae."
"meumeuxinhiu","nhìn trần hà Linh hết hồn"
"chanhkhongchuac","chanh không chua đi ae' ,"
"baoquy9n","ủa trời này mà cx đi biển hả"
"triu.cn.huy","Nhật ký có fijn clip Linh Tây😱😱"
"minh12345678985","Vừa xem bên phlinh217 có cái nhìn khác về em luôn"
"chuyenbeen","tim em gởi từng ng"
"skibiditoilet_120515","sướng nhất ghét rau muống luộc nh"
"trn.anh.minh407","tim e mò tới"
"thuongmy075","OK 👍 🥰OK 👍 OK 👍"
"tenlalienn","Thấy bà duyên đính chính chx mà xin mãi"
"dugthema_","Có mà k ai xin🥺"
"vdl1992007","Nghe nói idol ở phú yên🗿"
"tuheiijdi","thề lun không thể cai nổi=))"
"kinvtrn","Tim tao tự gửi"
"24hmisshuong_","ngày đầu mà đã như nafy"
"phonghama","Nobita đâu.😳"
"thuyy_lann88","Tim e gửi từng ng"
"dun.ng259","Sao ko dấu vô nhà xe giáo viên"
"thecakeismylife","vậy giới hạn là 49 phân khối?"
"thiw.edit","lỡ nó 18+ mà hc lớp 10 thì sao 😂"
"user038736695","thôi đi xe điện cho lành :)"
"phkhanh25","đi xe 110 dán team 50 có qua mặt đc ko :))"
"thbinh31","tao 15t đi xe cup 50cc đc đi ko"
"l..chin.thng","khoá cổ nó ko dắt đc r"
"dinh.nguyen.xuan006","s ko để ngoài trường??"
"tonngokhong7272","vậy học sinh ở lại lớp thì sao"
"truyn.em50","Có xe 30 40cc ha"
"coem348","70 đc ko ae"
"nganphuc2000","giờ trường t k một chiếc xe đạp điện"
"bunnykitipongrattanachai","t đậu xe chỗ giaoa viên ^^"
"huy.uchiha","làm thế cho tụi nó biết cái cảm giác 😀 thời 8x 9x ko ai có điều kiện mua xe máy vẫn đến trường bth bằng xe đạp , xe bus , xe đạp , giờ có xe máy thì lại nghĩ là đủ tuổi 😀 đi ko đội mũ bảo hiểm tai nạn lại đổ nhà trường"
"thienan355","Rồi lấy nhầm xe giáo viên thì sao ta🤔"
"nguyenkiet_7367","luật là đang tham gia giao thông
còn này ko tham gia cũng bắt"
"hoang.bao.2104","Xe điện độ 😭😭😭😭😭😭"
"tran.canh.phu.quy","trường mình nè"
"h.lng.bt.ngt","giấu trong vệ sinh"
"anhgiang89","gặp cao thủ nhảy dây òi"
"nh.thaor30120","cs ai để ý bà mặc áo xám ngoài sau k nhìn giống k mặc áo lá😢"
"nguyenngocgiahuy76","Quay hết công lực có nhiu vặn hết nhiu 😅"
"user359542214","cao thủ nhảy dây"
"e.la_ry2k12","cô ngoài sau k mặc áo lá ạ?"
"thytrang4719","Bạn của trà bông"
