name,comment
Hoàng Cường," ""Trong danh sách mọi kỉ lục bóng đá đó có mỗi 1 cái tên nên lúc nào cũng nắm trên đỉnh 🤣🤣🤣"""
Siêu sao người Bồ đào đất và cú đá phạt Pennaldo thần sầu 110 mét," ""7bướm"""
Bảy Liêm," ""Vòng đời của con Ruồi 😁😁😁"""
Ngọc Thái," ""Tôi biết anh em chuẩn bị nói về kỉ lục gì =)))))))))"""
Đi Tìm Cuộc Sống," ""Bị tâm thần tới nơi rồi"""
Nguyễn Hưng," ""Tao chỉ chờ đến World Cup 2026 thôi. Lúc nó mới nín được chứ cải nhau với mấy thằng bại não riconcac mệt lắm"""
Long Dung," ""Má mày chưa phải là cầu thủ bóng đá giàu nhất đâu đ* mẹ mồm đi"""
Lê Huy Toàn," ""Nhìn cái mõm là biết rồi sao phái sủa"""
Mai Văn Thắng," ""Nếu như đi khám mà không ra bệnh thì thử đi xem xét xem nhà có động long mạch không? Chứ dạo gần đây thấy nặng lắm rồi"""
Bảo Trung," ""Đo lường trình độ bằng tiền à thg đầu đất =))"""
Nguyễn Dung," ""Chập cheng rồi. Đọc mà thấy ngượng thay luôn ý."""
Dĩnh Trần Thị," ""Gạt qua một bên tôi không thể tiếp đại gia"""
Tiến Mạnh," ""Đợi Neymar đc trao quyền thừa kế thì ai hơn 😂"""
Phạm Chí Linh," ""Đợt si mà sang ả rập thì a chỉ pà ng xếp thứ 2 thôi"""
Kelvin Nguyen," ""Thằng đàn bà"""
Khánh Ngân VE88," ""Tội nhất vẫn là Garnacho: ghi bàn xong là phải nghĩ coi làm động tác gì cho vừa lòng thiên hạ."""
Gin Tank," ""Flop quá thì nhắn tên Messi vào 😌"""
May Mắn," ""Riconcard khuyên idol chuyển sang dùng thuốc thú y xem sao"""
Hiên Hoàng," ""Bó tay 😂 quản lý cả sự yêu thích của người ta nữa . Người ta thích ai thì ăn mừng kiểu đó chứ . Mắc cái gì phải làm theo yêu cầu của mấy người . Anh 7 nói đúng 🙌🏻"""
Quốc Thắng," ""Messi làm gì có kiểu ăn mừng nào đâu mà bắt chước :)))"""
Vũ Đức Huy," ""Giỏi thí"""
La- Tộc Giày," ""Người Acgen ám ảnh chữ siuuu tới chết"""
Vi Văn Nghĩa," ""tại vì sao mét 10 lại so sách với CR7:)))"""
Edited," ""Tay Vy"""
Nguyễn Hữu Phú," ""Mấy nay nhà báo được rất nhiều cmt và like"""
Nhân Phan," ""Garnacho có nge thì khuyu idol mình NÊN UỐNG THUỐC ĐÚNG GIỜ ĐI NHÉ! TẤT CẢ TẠI MESSI 🤣"""
Đà Nẵng Mới," ""BĐN ko ai g.h.é.t M10 chỉ mỗi bải bím g.h.é.t thế mới tội😂"""
Tý Nguyễn," ""Ricon giờ lẫn sang di maria rồi"""
MLV88 Việt Nam - Thể Thao 247," ""Quan trọng là Messi có kiểu ăn mừng đặc trưng không hả Thiên Thần? Chứ sao em ấy biết mà học theo??"""
Nguyễn Toàn," ""Cl gì cũng lôi m10 vào trong khi đẳng cấp thì ai cũng biết rồi"""
Nguyễn Cường," ""Nghe mồm thằng đàn bà :)))"""
Le Dam," ""Giải ở Mỹ vừa rồi cấm siuuuu là hiểu rồi.fifa chi ưu tiên cho râu cha thôi"""
Nghĩa ラーメん," ""Fan cr7 mãi đỉnh."""
Chút chuyện cho duiz," ""Bộ Messi nói à. Xàm l"""
Tôm Cá," ""Vl ômg thử đá cho tuyển bồ ghi bàn rồi o ăn mừng theo kiểu m10 xem họ nói j"""
Nguyễn Minh Thọ," ""Bên giải gì của agen ăn mừng như rô bị thẻ luôn thì phải..k biết thật không"""
Trịnh Dương," ""Goat là trong lòng người hâm mộ thế giới.Người hâm mộ họ công nhận. Chứ k phải vài thằng anti vào cmt rồi bố nó cho nó rồi dăm ba phiếu bầu của mấy thằng ghen ăn tức ở cá nhân rồi công nhận goat.thế giới họ yêu ai hơn cũng dễ bít mà. Trên mọi nền tảng xã hội họ ủng hộ ai nhiều hơn cũng rõ như ban ngày"""
Dũng Tiến Vũ," ""Đất nc cực đoan nhất TG sở thích của riêng cá nhân ngta mà áp đặt đúng là đất nc messi"""
Thanh Phin," ""Đến ạ! Nước loll này fan ai thì kệ mẹ nó chứ :))"""
Nguyễn Trường Thi," ""7 tạ bị Si ám ảnh chắc đến hết đời"""
Mai Nguyễn," ""Mỗi trận cầu nóng đều trở nên sôi động hơn khi có AU88 bên cạnh."""
Chi Cuong Pham," ""Nói trắng ra là sợ học thói hư tật xấu"""
Ngáo Đét Me B.ét," ""Nhưng mà anh thích thì làm thé nào hh"""
Vàng," ""Này thì ăn mừng không 🥳🎆 cho m khỏi lên tuyển luôn😂😂"""
Hồ Thành Công," ""vì họ muốn đàn e họ cũng sẽ có wc như mc. chứ k muốn 1 cây săn bàn vĩ đại nhất lại xếp vào đội hình mâm xôi vàng của mỗi kì wc"""
Cảnh Trann," ""Chấp gì dân nam mỹ anh R7 ơi"""
Fx ĐìnhQuý," ""Siuuuuuuuu!"""
Trịnh Dương," ""Bố thằng kia còn cấm cả giải đấu k dc ăn mừng siuuuuuu nữa cơ mà…ghét ra mặt như thế là hiểu… lkkkk ám ảnh tới chết…."""
Edited," ""Chuyên gia MEBET"""
Lều Đức Duy," ""Vloz còn dạy cả ăn mừng giống ai hay không được giống ai nữa"""
Bảo Ngọc," ""Tôi chỉ huỷ theo dõi thôi"""
Huynh Huy," ""Mấy thằng chuyên gây ra bị nó dắt như con bò mà cũng không biết thì cũng chịu rồi"""
Hải Hà," ""Chắc mày cha người ta mà yêu với cầu"""
Vitamin C Nguyen," ""Ko thích mà bị ép là chả thằng nào thích"""
Nguyễn Quân," ""M10 nó k đàn bà như 7 chọ đâu:))))"""
Minh Hiếu," ""Như loll"""
Đặng Thanh Phúc," ""Phải học vấp cỏ kiếm pen mới đúng nha 😆😆"""
Thọ Sáu," ""Sống thật voi bản thân chứ đừng vẩy đuôi vua lòng nguoi khác"""
Hoàng Đình Ly," ""Tôi ko yêu cầu ai ghét m10 nhưng nếu ai thích m10 là tôi huỷ kết bạn."""
Minh Đức," ""Đông tây y kết hợp cúng đ hết bệnh đc nữa r. vô phương cứu chữa …"""
Dương Hoàng Long," ""Sắp tới ngày giỗ năm t3 của ricon và idol của họ 😂"""
Nguyễn Thịnh Vượng," ""Nên bọn nó ghét garnacho"""
Minh Nguyen," ""Và thế là lũ Riconcac tin đó là sự thât."""
Trần Ngọc Hùng," ""Nhiều khi xứ dân chủ tự do nó hài hài"""
Trường Trịnh," ""th garnacho hết suất lên tuyển"""
Cường Mô La," ""Raucon vào cắn xé 😂"""
Nguyễn Quang Quyết," ""Tộc vl"""
Mão Chính," ""Chúc Mừng Tác Phẩm Này"""
Lê Văn Cường," ""10 lỏ làm thg nhỏ ko lên tuyễn dc"""
Cuong Vu," ""garnacho vừa ghi bàn cho chelsea ăn mừg giốg messi đó"""
Thanh Sang," ""Ăn mừng phải đi bộ vuốt râu."""
Diem Bui," ""Chỉ a7 vs fan a7 ghét m10 còn đội tuyển bồ chả ai ghét 10. A7 tuổi gì mà đòi ngang hàng vs m10"""
Nhi Huỳnh," ""Garnacho nó mà Vip cỡ Yamal thì nó làm trùm phòng thay đồ của Argen rồi… Chỉ là bây giờ khả năng lên tuyển còn ko có nữa là…"""
Nguyễn Minh Tần," ""1 đất nước cấm học và làm theo những gì mình thích 🙄"""
Edited," ""Hảo Lê"""
Vinafilipina TN," ""Chỉ cần tôi ghét là đủ rồi. Chưa đủ thì tôi về kêu mẹ và chị gái lên phát biểu. Khỏi mượn người ngoài :))"""
Trần Phúc," ""Gớm. Đá có ra cái máu j đâu.diễn hề là giỏi"""
Thương MU," ""Thằng tai dơi trùm bợ đít"""
Hoàng Mỹ Hảo," ""Bú fame messi đến chết :)))"""
Khánh Ngân VE88," ""Tội nhất vẫn là Garnacho: ghi bàn xong là phải nghĩ coi làm động tác gì cho vừa lòng thiên hạ."""
Gin Tank," ""Flop quá thì nhắn tên Messi vào 😌"""
May Mắn," ""Riconcard khuyên idol chuyển sang dùng thuốc thú y xem sao"""
Hiên Hoàng," ""Bó tay 😂 quản lý cả sự yêu thích của người ta nữa . Người ta thích ai thì ăn mừng kiểu đó chứ . Mắc cái gì phải làm theo yêu cầu của mấy người . Anh 7 nói đúng 🙌🏻"""
Quốc Thắng," ""Messi làm gì có kiểu ăn mừng nào đâu mà bắt chước :)))"""
Vũ Đức Huy," ""Giỏi thí"""
La- Tộc Giày," ""Người Acgen ám ảnh chữ siuuu tới chết"""
Vi Văn Nghĩa," ""tại vì sao mét 10 lại so sách với CR7:)))"""
Edited," ""Tay Vy"""
Nguyễn Hữu Phú," ""Mấy nay nhà báo được rất nhiều cmt và like"""
Nhân Phan," ""Garnacho có nge thì khuyu idol mình NÊN UỐNG THUỐC ĐÚNG GIỜ ĐI NHÉ! TẤT CẢ TẠI MESSI 🤣"""
Đà Nẵng Mới," ""BĐN ko ai g.h.é.t M10 chỉ mỗi bải bím g.h.é.t thế mới tội😂"""
Tý Nguyễn," ""Ricon giờ lẫn sang di maria rồi"""
MLV88 Việt Nam - Thể Thao 247," ""Quan trọng là Messi có kiểu ăn mừng đặc trưng không hả Thiên Thần? Chứ sao em ấy biết mà học theo??"""
Nguyễn Toàn," ""Cl gì cũng lôi m10 vào trong khi đẳng cấp thì ai cũng biết rồi"""
Nguyễn Cường," ""Nghe mồm thằng đàn bà :)))"""
Le Dam," ""Giải ở Mỹ vừa rồi cấm siuuuu là hiểu rồi.fifa chi ưu tiên cho râu cha thôi"""
Nghĩa ラーメん," ""Fan cr7 mãi đỉnh."""
Chút chuyện cho duiz," ""Bộ Messi nói à. Xàm l"""
Tôm Cá," ""Vl ômg thử đá cho tuyển bồ ghi bàn rồi o ăn mừng theo kiểu m10 xem họ nói j"""
Nguyễn Minh Thọ," ""Bên giải gì của agen ăn mừng như rô bị thẻ luôn thì phải..k biết thật không"""
Trịnh Dương," ""Goat là trong lòng người hâm mộ thế giới.Người hâm mộ họ công nhận. Chứ k phải vài thằng anti vào cmt rồi bố nó cho nó rồi dăm ba phiếu bầu của mấy thằng ghen ăn tức ở cá nhân rồi công nhận goat.thế giới họ yêu ai hơn cũng dễ bít mà. Trên mọi nền tảng xã hội họ ủng hộ ai nhiều hơn cũng rõ như ban ngày"""
Dũng Tiến Vũ," ""Đất nc cực đoan nhất TG sở thích của riêng cá nhân ngta mà áp đặt đúng là đất nc messi"""
Thanh Phin," ""Đến ạ! Nước loll này fan ai thì kệ mẹ nó chứ :))"""
Nguyễn Trường Thi," ""7 tạ bị Si ám ảnh chắc đến hết đời"""
Mai Nguyễn," ""Mỗi trận cầu nóng đều trở nên sôi động hơn khi có AU88 bên cạnh."""
Chi Cuong Pham," ""Nói trắng ra là sợ học thói hư tật xấu"""
Ngáo Đét Me B.ét," ""Nhưng mà anh thích thì làm thé nào hh"""
Vàng," ""Này thì ăn mừng không 🥳🎆 cho m khỏi lên tuyển luôn😂😂"""
Hồ Thành Công," ""vì họ muốn đàn e họ cũng sẽ có wc như mc. chứ k muốn 1 cây săn bàn vĩ đại nhất lại xếp vào đội hình mâm xôi vàng của mỗi kì wc"""
Cảnh Trann," ""Chấp gì dân nam mỹ anh R7 ơi"""
Fx ĐìnhQuý," ""Siuuuuuuuu!"""
Trịnh Dương," ""Bố thằng kia còn cấm cả giải đấu k dc ăn mừng siuuuuuu nữa cơ mà…ghét ra mặt như thế là hiểu… lkkkk ám ảnh tới chết…."""
Edited," ""Chuyên gia MEBET"""
Lều Đức Duy," ""Vloz còn dạy cả ăn mừng giống ai hay không được giống ai nữa"""
Bảo Ngọc," ""Tôi chỉ huỷ theo dõi thôi"""
Huynh Huy," ""Mấy thằng chuyên gây ra bị nó dắt như con bò mà cũng không biết thì cũng chịu rồi"""
Hải Hà," ""Chắc mày cha người ta mà yêu với cầu"""
Vitamin C Nguyen," ""Ko thích mà bị ép là chả thằng nào thích"""
Nguyễn Quân," ""M10 nó k đàn bà như 7 chọ đâu:))))"""
Minh Hiếu," ""Như loll"""
Đặng Thanh Phúc," ""Phải học vấp cỏ kiếm pen mới đúng nha 😆😆"""
Thọ Sáu," ""Sống thật voi bản thân chứ đừng vẩy đuôi vua lòng nguoi khác"""
Hoàng Đình Ly," ""Tôi ko yêu cầu ai ghét m10 nhưng nếu ai thích m10 là tôi huỷ kết bạn."""
Minh Đức," ""Đông tây y kết hợp cúng đ hết bệnh đc nữa r. vô phương cứu chữa …"""
Dương Hoàng Long," ""Sắp tới ngày giỗ năm t3 của ricon và idol của họ 😂"""
Nguyễn Thịnh Vượng," ""Nên bọn nó ghét garnacho"""
Minh Nguyen," ""Và thế là lũ Riconcac tin đó là sự thât."""
Trần Ngọc Hùng," ""Nhiều khi xứ dân chủ tự do nó hài hài"""
Trường Trịnh," ""th garnacho hết suất lên tuyển"""
Cường Mô La," ""Raucon vào cắn xé 😂"""
Nguyễn Quang Quyết," ""Tộc vl"""
Mão Chính," ""Chúc Mừng Tác Phẩm Này"""
Lê Văn Cường," ""10 lỏ làm thg nhỏ ko lên tuyễn dc"""
Cuong Vu," ""garnacho vừa ghi bàn cho chelsea ăn mừg giốg messi đó"""
Thanh Sang," ""Ăn mừng phải đi bộ vuốt râu."""
Diem Bui," ""Chỉ a7 vs fan a7 ghét m10 còn đội tuyển bồ chả ai ghét 10. A7 tuổi gì mà đòi ngang hàng vs m10"""
Nhi Huỳnh," ""Garnacho nó mà Vip cỡ Yamal thì nó làm trùm phòng thay đồ của Argen rồi… Chỉ là bây giờ khả năng lên tuyển còn ko có nữa là…"""
Nguyễn Minh Tần," ""1 đất nước cấm học và làm theo những gì mình thích 🙄"""
Edited," ""Hảo Lê"""
Vinafilipina TN," ""Chỉ cần tôi ghét là đủ rồi. Chưa đủ thì tôi về kêu mẹ và chị gái lên phát biểu. Khỏi mượn người ngoài :))"""
Trần Phúc," ""Gớm. Đá có ra cái máu j đâu.diễn hề là giỏi"""
Thương MU," ""Thằng tai dơi trùm bợ đít"""
Hoàng Mỹ Hảo," ""Bú fame messi đến chết :)))"""
Khánh Ngân VE88," ""Tội nhất vẫn là Garnacho: ghi bàn xong là phải nghĩ coi làm động tác gì cho vừa lòng thiên hạ."""
Gin Tank," ""Flop quá thì nhắn tên Messi vào 😌"""
May Mắn," ""Riconcard khuyên idol chuyển sang dùng thuốc thú y xem sao"""
Hiên Hoàng," ""Bó tay 😂 quản lý cả sự yêu thích của người ta nữa . Người ta thích ai thì ăn mừng kiểu đó chứ . Mắc cái gì phải làm theo yêu cầu của mấy người . Anh 7 nói đúng 🙌🏻"""
Quốc Thắng," ""Messi làm gì có kiểu ăn mừng nào đâu mà bắt chước :)))"""
Vũ Đức Huy," ""Giỏi thí"""
La- Tộc Giày," ""Người Acgen ám ảnh chữ siuuu tới chết"""
Vi Văn Nghĩa," ""tại vì sao mét 10 lại so sách với CR7:)))"""
Tay Vy," ""Cầu thủ Đã ở giải Argentina ghi bàn ăn mừng kiểu a7 còn bị thẻ vàng thì hiểu rồi"""
Nguyễn Hữu Phú," ""Mấy nay nhà báo được rất nhiều cmt và like"""
Nhân Phan," ""Garnacho có nge thì khuyu idol mình NÊN UỐNG THUỐC ĐÚNG GIỜ ĐI NHÉ! TẤT CẢ TẠI MESSI 🤣"""
Đà Nẵng Mới," ""BĐN ko ai g.h.é.t M10 chỉ mỗi bải bím g.h.é.t thế mới tội😂"""
Tý Nguyễn," ""Ricon giờ lẫn sang di maria rồi"""
MLV88 Việt Nam - Thể Thao 247," ""Quan trọng là Messi có kiểu ăn mừng đặc trưng không hả Thiên Thần? Chứ sao em ấy biết mà học theo??"""
Nguyễn Toàn," ""Cl gì cũng lôi m10 vào trong khi đẳng cấp thì ai cũng biết rồi"""
Nguyễn Cường," ""Nghe mồm thằng đàn bà :)))"""
Le Dam," ""Giải ở Mỹ vừa rồi cấm siuuuu là hiểu rồi.fifa chi ưu tiên cho râu cha thôi"""
Nghĩa ラーメん," ""Fan cr7 mãi đỉnh."""
Chút chuyện cho duiz," ""Bộ Messi nói à. Xàm l"""
Tôm Cá," ""Vl ômg thử đá cho tuyển bồ ghi bàn rồi o ăn mừng theo kiểu m10 xem họ nói j"""
Nguyễn Minh Thọ," ""Bên giải gì của agen ăn mừng như rô bị thẻ luôn thì phải..k biết thật không"""
Trịnh Dương," ""Goat là trong lòng người hâm mộ thế giới.Người hâm mộ họ công nhận. Chứ k phải vài thằng anti vào cmt rồi bố nó cho nó rồi dăm ba phiếu bầu của mấy thằng ghen ăn tức ở cá nhân rồi công nhận goat.thế giới họ yêu ai hơn cũng dễ bít mà. Trên mọi nền tảng xã hội họ ủng hộ ai nhiều hơn cũng rõ như ban ngày"""
Dũng Tiến Vũ," ""Đất nc cực đoan nhất TG sở thích của riêng cá nhân ngta mà áp đặt đúng là đất nc messi"""
Thanh Phin," ""Đến ạ! Nước loll này fan ai thì kệ mẹ nó chứ :))"""
Nguyễn Trường Thi," ""7 tạ bị Si ám ảnh chắc đến hết đời"""
Mai Nguyễn," ""Mỗi trận cầu nóng đều trở nên sôi động hơn khi có AU88 bên cạnh."""
Chi Cuong Pham," ""Nói trắng ra là sợ học thói hư tật xấu"""
Ngáo Đét Me B.ét," ""Nhưng mà anh thích thì làm thé nào hh"""
Vàng," ""Này thì ăn mừng không 🥳🎆 cho m khỏi lên tuyển luôn😂😂"""
Hồ Thành Công," ""vì họ muốn đàn e họ cũng sẽ có wc như mc. chứ k muốn 1 cây săn bàn vĩ đại nhất lại xếp vào đội hình mâm xôi vàng của mỗi kì wc"""
Cảnh Trann," ""Chấp gì dân nam mỹ anh R7 ơi"""
Fx ĐìnhQuý," ""Siuuuuuuuu!"""
Trịnh Dương," ""Bố thằng kia còn cấm cả giải đấu k dc ăn mừng siuuuuuu nữa cơ mà…ghét ra mặt như thế là hiểu… lkkkk ám ảnh tới chết…."""
Chuyên gia MEBET," ""Giờ làm gì cũng bị nói hết 🤣🤣khu thể vừa lòng được"""
Lều Đức Duy," ""Vloz còn dạy cả ăn mừng giống ai hay không được giống ai nữa"""
Bảo Ngọc," ""Tôi chỉ huỷ theo dõi thôi"""
Huynh Huy," ""Mấy thằng chuyên gây ra bị nó dắt như con bò mà cũng không biết thì cũng chịu rồi"""
Hải Hà," ""Chắc mày cha người ta mà yêu với cầu"""
Vitamin C Nguyen," ""Ko thích mà bị ép là chả thằng nào thích"""
Nguyễn Quân," ""M10 nó k đàn bà như 7 chọ đâu:))))"""
Minh Hiếu," ""Như loll"""
Đặng Thanh Phúc," ""Phải học vấp cỏ kiếm pen mới đúng nha 😆😆"""
Thọ Sáu," ""Sống thật voi bản thân chứ đừng vẩy đuôi vua lòng nguoi khác"""
Hoàng Đình Ly," ""Tôi ko yêu cầu ai ghét m10 nhưng nếu ai thích m10 là tôi huỷ kết bạn."""
Minh Đức," ""Đông tây y kết hợp cúng đ hết bệnh đc nữa r. vô phương cứu chữa …"""
Dương Hoàng Long," ""Sắp tới ngày giỗ năm t3 của ricon và idol của họ 😂"""
Nguyễn Thịnh Vượng," ""Nên bọn nó ghét garnacho"""
Minh Nguyen," ""Và thế là lũ Riconcac tin đó là sự thât."""
Trần Ngọc Hùng," ""Nhiều khi xứ dân chủ tự do nó hài hài"""
Trường Trịnh," ""th garnacho hết suất lên tuyển"""
Cường Mô La," ""Raucon vào cắn xé 😂"""
Nguyễn Quang Quyết," ""Tộc vl"""
Mão Chính," ""Chúc Mừng Tác Phẩm Này"""
Lê Văn Cường," ""10 lỏ làm thg nhỏ ko lên tuyễn dc"""
Cuong Vu," ""garnacho vừa ghi bàn cho chelsea ăn mừg giốg messi đó"""
Thanh Sang," ""Ăn mừng phải đi bộ vuốt râu."""
Diem Bui," ""Chỉ a7 vs fan a7 ghét m10 còn đội tuyển bồ chả ai ghét 10. A7 tuổi gì mà đòi ngang hàng vs m10"""
Nhi Huỳnh," ""Garnacho nó mà Vip cỡ Yamal thì nó làm trùm phòng thay đồ của Argen rồi… Chỉ là bây giờ khả năng lên tuyển còn ko có nữa là…"""
Nguyễn Minh Tần," ""1 đất nước cấm học và làm theo những gì mình thích 🙄"""
Hảo Lê," ""Mệt vl thằng đàn bà này"""
Vinafilipina TN," ""Chỉ cần tôi ghét là đủ rồi. Chưa đủ thì tôi về kêu mẹ và chị gái lên phát biểu. Khỏi mượn người ngoài :))"""
Trần Phúc," ""Gớm. Đá có ra cái máu j đâu.diễn hề là giỏi"""
Thương MU," ""Thằng tai dơi trùm bợ đít"""
Hoàng Mỹ Hảo," ""Bú fame messi đến chết :)))"""
